id	alias	titolo_breve	fonte_principale	stato	blocca_run_base	tipo
A1		LA LEGGE, NON IL NUMERO	doc/ASSIOMI.md::LA LEGGE, NON IL NUMERO	teoria	NO	assioma
A10		UNA SOLA GRANDEZZA PUO' LEGARE DUE DOMINI	doc/ASSIOMI.md::UNA SOLA GRANDEZZA PUO' LEGARE DUE DOMIN	teoria	NO	assioma
A11		UN LIMITE E' UNA LEGGE, NON UNA TOPPA	doc/ASSIOMI.md::UN LIMITE E' UNA LEGGE, NON UNA TOPPA	teoria	NO	assioma
A12		UN DIFETTO DIMOSTRATO SI CURA. MISURARE NON È CURARE.	doc/ASSIOMI.md::UN DIFETTO DIMOSTRATO SI CURA. MISURARE 	teoria	NO	assioma
A13		LAM È LA SCALA DI PLANCK DEL SISTEMA (decisione di Luca, 2026-09-24)	doc/ASSIOMI.md::LAM È LA SCALA DI PLANCK DEL SISTEMA (de	teoria	NO	assioma
A2		NESSUNA SCORCIATOIA GLOBALE	doc/ASSIOMI.md::NESSUNA SCORCIATOIA GLOBALE	teoria	NO	assioma
A2b		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
A3		NIENTE SI NORMALIZZA SUL PROPRIO INSIEME	doc/ASSIOMI.md::NIENTE SI NORMALIZZA SUL PROPRIO INSIEME	teoria	NO	assioma
A3b		(CITATO 14 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
A3c		un RAPPORTO confrontato con un MASSIMO | (115, accanto a due massimi di passi diversi) | grandezze non commens	doc/ASSIOMI.md::un RAPPORTO confrontato con un MASSIMO |	teoria	NO	assioma
A4		STRATIFICAZIONE CAUSALE	doc/ASSIOMI.md::STRATIFICAZIONE CAUSALE	teoria	NO	assioma
A5		CAUSALITA' DELLA MEDIAZIONE	doc/ASSIOMI.md::CAUSALITA' DELLA MEDIAZIONE	teoria	NO	assioma
A6		INERZIA (TEOREMA, non assioma)	doc/ASSIOMI.md::INERZIA (TEOREMA, non assioma)	teoria	NO	assioma
A7		CONSERVAZIONE E STATO	doc/ASSIOMI.md::CONSERVAZIONE E STATO	teoria	NO	assioma
A7b		COROLLARIO: uno stato non nasce indefinito (aggiunto 2026-09-17)	doc/ASSIOMI.md::COROLLARIO: uno stato non nasce indefini	teoria	NO	assioma
A8		UN RAMO SILENZIOSO NON E' UN RAMO	doc/ASSIOMI.md::UN RAMO SILENZIOSO NON E' UN RAMO	teoria	NO	assioma
A8b		COROLLARIO: le cache CROSS-PASSO	doc/ASSIOMI.md::COROLLARIO: le cache CROSS-PASSO	teoria	NO	assioma
A9		UN PRESIDIO CHE NON IMPEDISCE NON E' UN PRESIDIO	doc/ASSIOMI.md::UN PRESIDIO CHE NON IMPEDISCE NON E' UN 	teoria	NO	assioma
AAAA-MM-GG		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
ALLA-NASCITA		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
ANCORE-1		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
ANTI-ALLINEAMENTO		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
ARCHI-PASSO		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
AUTO-ATTENUA		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
AUTO-MANUTENZIONE		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
AUTO-NORMALIZZANTE		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
AUTO-REFERENZIALE		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
B1		Z47 — pos nella fisica: l'ultimo SFONDO | doc/RAMIFICAZIONI.md Z47, doc/ASSIOMI.md | NON INIZIATO, e il regist	doc/STATO_RUN.md::Z47 — pos nella fisica: l'ultimo SFONDO 	chiuso	NO	altro
B10		--override-blob e la COPIA del driver | csv/testfork/scenavideoripresa.py (e68bb8c5, 17466 byte) e csv/sealfor	doc/STATO_RUN.md::--override-blob e la COPIA del driver | 	chiuso	NO	altro
B2		Z31 — i sigilli non ri-girabili | Z31, citata in 17 file | rifatta TRE volte, l'ultima ieri | il recupero sist	doc/STATO_RUN.md::Z31 — i sigilli non ri-girabili | Z31, c	chiuso	NO	altro
B3		i rami di memoriahebbianamoto | solitonsimulator.py:4616-4918 | mai guardati | sono 25, non 23 (contati dal co	doc/STATO_RUN.md::i rami di memoriahebbianamoto | solitons	chiuso	NO	altro
B4		i np.zeros | tutto il simulatore | mai guardati | sono 116, non 10. Il numero utile non è questo: serve restri	doc/STATO_RUN.md::i np.zeros | tutto il simulatore | mai g	chiuso	NO	altro
B5		theta / l'aliasing del settore di spin | CLAUDE.md §9, registro C14, fronte A | aperto e noto: theta 39-129 gi	doc/STATO_RUN.md::theta / l'aliasing del settore di spin |	chiuso	NO	altro
B6		le due cure OFF: COPPIARECIPROCA e GRAVAMPIEZZA | :739 e :732 (entrambe = False), doc/REFERTOsomme.md, due tas	doc/STATO_RUN.md::le due cure OFF: COPPIARECIPROCA e GRAVA	aperto	DA-DECIDERE	altro
B7		i reperti DA RIMISURARE sulla scena nuova | Z43, Z46, Z48-Z52, coerg | misurati su sep = 8 | rimisura sulla sc	doc/STATO_RUN.md::i reperti DA RIMISURARE sulla scena nuov	da-decidere	DA-DECIDERE	altro
B8		IL BLOCCO DEL RUN A 6000 AL PASSO 2700 | doc/REFERTObloccorun6000.md (131 righe), csv/testfork/dump2700.txt | 	doc/STATO_RUN.md::IL BLOCCO DEL RUN A 6000 AL PASSO 2700 |	chiuso	NO	altro
B9		Z63 / Z64 — i 1455 nodi a 10⁻¹³; la catena f → x → r che non riproduce r | registro, ex-LISTA 2 punto 3 | aper	doc/STATO_RUN.md::Z63 / Z64 — i 1455 nodi a 10⁻¹³; la cate	da-decidere	DA-DECIDERE	altro
BACKGROUND-INDEPENDENT		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
BIS-ANOM-SIMM		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
BIS-DELTA		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
C1		C1 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ESITO (I): nessun bug. omega = coppia/inerzia porta esattamente il −1 ric	doc/RAMIFICAZIONI.md::C1 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ESI	chiuso	NO	misura
C10		C10 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | LA BARRA D'ERRORE USATA FINORA E' TRE VOLTE TROPPO PICCOLA. Su questo si	doc/RAMIFICAZIONI.md::C10 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | LA	chiuso	NO	misura
C11		C11 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | psispinprec non era esteso alla mitosi ⇒ la guardia ESATTA di ritmo() sc	doc/RAMIFICAZIONI.md::C11 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ps	chiuso	NO	misura
C12		C12 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | SECONDO CASO DEL PUNTO FISSO AUTO-NORMALIZZANTE. r è normaliz	doc/RAMIFICAZIONI.md::C12 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura
C13		C13 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL TEMPO-LUCE NON E' TESTABILE A QUESTA DENSITA'. cs non e' «	doc/RAMIFICAZIONI.md::C13 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura
C14		C14 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ESITO (A) sui QUATTRO BRACCI — nessuna firma emerge nemmeno a risoluzion	doc/RAMIFICAZIONI.md::C14 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ES	chiuso	NO	misura
C15		C15 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | La firma di |<n| che «pendeva» È CHIUSA come rumore. Stamattina 1.741 / 	doc/RAMIFICAZIONI.md::C15 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | La	chiuso	NO	misura
